Date,Decimal Date,Average,Interpolated,Trend,Number of Days
1/03/1978,1978.208,336.66,336.66,335,28
1/04/1978,1978.292,337.69,337.69,335.06,18
1/05/1978,1978.375,338.03,338.03,335.06,26
1/06/1978,1978.458,338.01,338.01,335.59,17
1/07/1978,1978.542,336.41,336.41,335.57,22
1/08/1978,1978.625,334.41,334.41,335.87,19
1/09/1978,1978.708,332.37,332.37,335.51,17
1/10/1978,1978.792,332.41,332.41,335.68,23
1/11/1978,1978.875,333.75,333.75,335.99,24
1/12/1978,1978.958,334.9,334.9,335.88,27
1/01/1979,1979.042,336.14,336.14,336.22,27
1/02/1979,1979.125,336.69,336.69,336.01,26
1/03/1979,1979.208,338.27,338.27,336.54,21
1/04/1979,1979.292,338.95,338.95,336.24,21
1/05/1979,1979.375,339.21,339.21,336.21,12
1/06/1979,1979.458,339.26,339.26,336.84,19
1/07/1979,1979.542,337.54,337.54,336.72,26
1/08/1979,1979.625,335.75,335.75,337.24,23
1/09/1979,1979.708,333.98,333.98,337.2,19
1/10/1979,1979.792,334.19,334.19,337.53,24
1/11/1979,1979.875,335.31,335.31,337.57,27
1/12/1979,1979.958,336.81,336.81,337.79,22
1/01/1980,1980.042,337.9,337.9,338.09,29
1/02/1980,1980.125,338.34,338.34,337.82,26
1/03/1980,1980.208,340.01,340.01,338.43,25
1/04/1980,1980.292,340.93,340.93,338.3,24
1/05/1980,1980.375,341.48,341.48,338.43,25
1/06/1980,1980.458,341.33,341.33,338.84,22
1/07/1980,1980.542,339.4,339.4,338.54,21
1/08/1980,1980.625,337.7,337.7,339.12,17
1/09/1980,1980.708,336.19,336.19,339.33,17
1/10/1980,1980.792,336.15,336.15,339.42,25
1/11/1980,1980.875,337.27,337.27,339.42,24
1/12/1980,1980.958,338.32,338.32,339.26,19
1/01/1981,1981.042,339.29,339.29,339.38,28
1/02/1981,1981.125,340.55,340.55,339.93,25
1/03/1981,1981.208,341.61,341.61,340.06,25
1/04/1981,1981.292,342.53,342.53,339.94,24
1/05/1981,1981.375,343.03,343.03,339.98,30
1/06/1981,1981.458,342.54,342.54,340.07,25
1/07/1981,1981.542,340.78,340.78,339.92,24
1/08/1981,1981.625,338.44,338.44,339.86,26
1/09/1981,1981.708,336.95,336.95,340.17,27
1/10/1981,1981.792,337.08,337.08,340.43,28
1/11/1981,1981.875,338.58,338.58,340.74,25
1/12/1981,1981.958,339.88,339.88,340.79,19
1/01/1982,1982.042,340.96,340.96,341.1,27
1/02/1982,1982.125,341.73,341.73,341.1,23
1/03/1982,1982.208,342.81,342.81,341.21,18
1/04/1982,1982.292,343.97,343.97,341.37,8
1/05/1982,1982.375,344.63,344.63,341.56,26
1/06/1982,1982.458,343.79,343.79,341.35,26
1/07/1982,1982.542,342.32,342.32,341.55,28
1/08/1982,1982.625,340.09,340.09,341.51,24
1/09/1982,1982.708,338.28,338.28,341.47,21
1/10/1982,1982.792,338.29,338.29,341.65,26
1/11/1982,1982.875,339.6,339.6,341.73,25
1/12/1982,1982.958,340.9,340.9,341.79,26
1/01/1983,1983.042,341.68,341.68,341.84,28
1/02/1983,1983.125,342.9,342.9,342.32,24
1/03/1983,1983.208,343.33,343.33,341.82,26
1/04/1983,1983.292,345.25,345.25,342.66,24
1/05/1983,1983.375,346.03,346.03,342.87,28
1/06/1983,1983.458,345.63,345.63,343.15,20
1/07/1983,1983.542,344.19,344.19,343.44,20
1/08/1983,1983.625,342.27,342.27,343.66,16
1/09/1983,1983.708,340.35,340.35,343.49,15
1/10/1983,1983.792,340.38,340.38,343.72,20
1/11/1983,1983.875,341.59,341.59,343.71,26
1/12/1983,1983.958,343.05,343.05,343.96,19
1/01/1984,1984.042,344.1,344.1,344.2,23
1/02/1984,1984.125,344.79,344.79,344.22,23
1/03/1984,1984.208,345.52,345.52,344.09,19
1/04/1984,1984.292,-99.99,346.84,344.27,2
1/05/1984,1984.375,347.63,347.63,344.45,21
1/06/1984,1984.458,346.97,346.97,344.51,21
1/07/1984,1984.542,345.53,345.53,344.76,21
1/08/1984,1984.625,343.55,343.55,344.94,12
1/09/1984,1984.708,341.4,341.4,344.58,14
1/10/1984,1984.792,341.67,341.67,345.01,12
1/11/1984,1984.875,343.1,343.1,345.2,18
1/12/1984,1984.958,344.7,344.7,345.57,12
1/01/1985,1985.042,345.21,345.21,345.31,23
1/02/1985,1985.125,346.16,346.16,345.61,17
1/03/1985,1985.208,347.74,347.74,346.37,16
1/04/1985,1985.292,348.34,348.34,345.79,19
1/05/1985,1985.375,349.06,349.06,345.91,24
1/06/1985,1985.458,348.38,348.38,345.94,23
1/07/1985,1985.542,346.71,346.71,345.89,18
1/08/1985,1985.625,345.02,345.02,346.34,18
1/09/1985,1985.708,343.27,343.27,346.4,25
1/10/1985,1985.792,343.13,343.13,346.42,20
1/11/1985,1985.875,344.49,344.49,346.61,22
1/12/1985,1985.958,345.88,345.88,346.81,25
1/01/1986,1986.042,346.56,346.56,346.59,23
1/02/1986,1986.125,347.28,347.28,346.74,25
1/03/1986,1986.208,348.01,348.01,346.68,17
1/04/1986,1986.292,349.77,349.77,347.22,22
1/05/1986,1986.375,350.38,350.38,347.26,18
1/06/1986,1986.458,349.93,349.93,347.52,17
1/07/1986,1986.542,348.16,348.16,347.33,20
1/08/1986,1986.625,346.08,346.08,347.41,18
1/09/1986,1986.708,345.22,345.22,348.35,17
1/10/1986,1986.792,344.51,344.51,347.77,26
1/11/1986,1986.875,345.93,345.93,348.04,23
1/12/1986,1986.958,347.22,347.22,348.13,24
1/01/1987,1987.042,348.52,348.52,348.47,26
1/02/1987,1987.125,348.73,348.73,348.02,25
1/03/1987,1987.208,349.73,349.73,348.3,22
1/04/1987,1987.292,351.31,351.31,348.77,26
1/05/1987,1987.375,352.09,352.09,349.01,27
1/06/1987,1987.458,351.53,351.53,349.2,21
1/07/1987,1987.542,350.11,350.11,349.39,16
1/08/1987,1987.625,348.08,348.08,349.5,14
1/09/1987,1987.708,346.52,346.52,349.7,23
1/10/1987,1987.792,346.59,346.59,349.86,22
1/11/1987,1987.875,347.96,347.96,350.07,22
1/12/1987,1987.958,349.16,349.16,350.05,27
1/01/1988,1988.042,350.39,350.39,350.38,24
1/02/1988,1988.125,351.64,351.64,350.94,24
1/03/1988,1988.208,352.41,352.41,350.87,25
1/04/1988,1988.292,353.69,353.69,351.01,27
1/05/1988,1988.375,354.21,354.21,351.06,28
1/06/1988,1988.458,353.72,353.72,351.37,26
1/07/1988,1988.542,352.69,352.69,352.02,27
1/08/1988,1988.625,350.4,350.4,351.9,26
1/09/1988,1988.708,348.92,348.92,352.13,27
1/10/1988,1988.792,349.13,349.13,352.41,26
1/11/1988,1988.875,350.2,350.2,352.34,25
1/12/1988,1988.958,351.41,351.41,352.35,28
1/01/1989,1989.042,352.91,352.91,352.85,27
1/02/1989,1989.125,353.27,353.27,352.54,25
1/03/1989,1989.208,353.96,353.96,352.47,29
1/04/1989,1989.292,355.64,355.64,352.97,28
1/05/1989,1989.375,355.86,355.86,352.67,28
1/06/1989,1989.458,355.37,355.37,352.97,26
1/07/1989,1989.542,353.99,353.99,353.3,25
1/08/1989,1989.625,351.81,351.81,353.37,24
1/09/1989,1989.708,350.05,350.05,353.32,23
1/10/1989,1989.792,350.25,350.25,353.52,25
1/11/1989,1989.875,351.49,351.49,353.65,27
1/12/1989,1989.958,352.85,352.85,353.8,27
1/01/1990,1990.042,353.8,353.8,353.75,25
1/02/1990,1990.125,355.04,355.04,354.33,28
1/03/1990,1990.208,355.73,355.73,354.24,28
1/04/1990,1990.292,356.32,356.32,353.68,28
1/05/1990,1990.375,357.32,357.32,354.16,29
1/06/1990,1990.458,356.34,356.34,353.97,29
1/07/1990,1990.542,354.84,354.84,354.19,30
1/08/1990,1990.625,353.01,353.01,354.61,22
1/09/1990,1990.708,351.31,351.31,354.61,27
1/10/1990,1990.792,351.62,351.62,354.89,28
1/11/1990,1990.875,353.07,353.07,355.13,24
1/12/1990,1990.958,354.33,354.33,355.19,28
1/01/1991,1991.042,354.84,354.84,354.82,28
1/02/1991,1991.125,355.73,355.73,355.02,27
1/03/1991,1991.208,357.23,357.23,355.67,30
1/04/1991,1991.292,358.66,358.66,356.02,30
1/05/1991,1991.375,359.13,359.13,356,29
1/06/1991,1991.458,358.13,358.13,355.8,29
1/07/1991,1991.542,356.19,356.19,355.59,24
1/08/1991,1991.625,353.85,353.85,355.46,25
1/09/1991,1991.708,352.25,352.25,355.56,27
1/10/1991,1991.792,352.35,352.35,355.61,27
1/11/1991,1991.875,353.81,353.81,355.8,28
1/12/1991,1991.958,355.12,355.12,355.93,30
1/01/1992,1992.042,356.25,356.25,356.2,31
1/02/1992,1992.125,357.11,357.11,356.38,27
1/03/1992,1992.208,357.86,357.86,356.27,24
1/04/1992,1992.292,359.09,359.09,356.39,27
1/05/1992,1992.375,359.59,359.59,356.41,26
1/06/1992,1992.458,359.33,359.33,356.97,30
1/07/1992,1992.542,357.01,357.01,356.44,26
1/08/1992,1992.625,354.94,354.94,356.62,23
1/09/1992,1992.708,352.96,352.96,356.29,26
1/10/1992,1992.792,353.32,353.32,356.63,29
1/11/1992,1992.875,354.32,354.32,356.38,29
1/12/1992,1992.958,355.57,355.57,356.39,31
1/01/1993,1993.042,357,357,356.96,28
1/02/1993,1993.125,357.31,357.31,356.44,28
1/03/1993,1993.208,358.47,358.47,356.76,30
1/04/1993,1993.292,359.27,359.27,356.59,25
1/05/1993,1993.375,360.19,360.19,357.03,30
1/06/1993,1993.458,359.52,359.52,357.12,28
1/07/1993,1993.542,357.33,357.33,356.76,25
1/08/1993,1993.625,355.64,355.64,357.32,27
1/09/1993,1993.708,354.03,354.03,357.39,23
1/10/1993,1993.792,354.12,354.12,357.49,28
1/11/1993,1993.875,355.41,355.41,357.54,29
1/12/1993,1993.958,356.91,356.91,357.8,30
1/01/1994,1994.042,358.24,358.24,358.13,27
1/02/1994,1994.125,358.92,358.92,358.09,25
1/03/1994,1994.208,359.99,359.99,358.29,29
1/04/1994,1994.292,361.23,361.23,358.46,28
1/05/1994,1994.375,361.65,361.65,358.46,30
1/06/1994,1994.458,360.81,360.81,358.44,27
1/07/1994,1994.542,359.38,359.38,358.79,31
1/08/1994,1994.625,357.46,357.46,359.16,24
1/09/1994,1994.708,355.73,355.73,359.17,24
1/10/1994,1994.792,356.07,356.07,359.49,28
1/11/1994,1994.875,357.53,357.53,359.68,28
1/12/1994,1994.958,358.98,358.98,359.83,28
1/01/1995,1995.042,359.92,359.92,359.79,30
1/02/1995,1995.125,360.86,360.86,360.05,28
1/03/1995,1995.208,361.83,361.83,360.22,29
1/04/1995,1995.292,363.3,363.3,360.62,29
1/05/1995,1995.375,363.69,363.69,360.58,29
1/06/1995,1995.458,363.19,363.19,360.84,27
1/07/1995,1995.542,361.64,361.64,360.97,28
1/08/1995,1995.625,359.12,359.12,360.73,25
1/09/1995,1995.708,358.17,358.17,361.55,24
1/10/1995,1995.792,357.99,357.99,361.37,29
1/11/1995,1995.875,359.45,359.45,361.59,27
1/12/1995,1995.958,360.68,360.68,361.53,30
1/01/1996,1996.042,362.07,362.07,361.85,29
1/02/1996,1996.125,363.24,363.24,362.35,27
1/03/1996,1996.208,364.17,364.17,362.53,27
1/04/1996,1996.292,364.57,364.57,361.86,29
1/05/1996,1996.375,365.13,365.13,362.1,30
1/06/1996,1996.458,364.92,364.92,362.69,30
1/07/1996,1996.542,363.55,363.55,362.85,31
1/08/1996,1996.625,361.38,361.38,362.98,28
1/09/1996,1996.708,359.54,359.54,362.99,25
1/10/1996,1996.792,359.58,359.58,362.97,29
1/11/1996,1996.875,360.89,360.89,363.03,29
1/12/1996,1996.958,362.24,362.24,363.08,29
1/01/1997,1997.042,363.09,363.09,362.88,31
1/02/1997,1997.125,364.03,364.03,363.22,27
1/03/1997,1997.208,364.51,364.51,362.88,31
1/04/1997,1997.292,366.35,366.35,363.68,21
1/05/1997,1997.375,366.64,366.64,363.74,29
1/06/1997,1997.458,365.59,365.59,363.41,27
1/07/1997,1997.542,364.31,364.31,363.6,24
1/08/1997,1997.625,362.25,362.25,363.84,25
1/09/1997,1997.708,360.29,360.29,363.68,26
1/10/1997,1997.792,360.82,360.82,364.12,27
1/11/1997,1997.875,362.49,362.49,364.56,30
1/12/1997,1997.958,364.38,364.38,365.15,30
1/01/1998,1998.042,365.26,365.26,365.07,30
1/02/1998,1998.125,365.98,365.98,365.17,28
1/03/1998,1998.208,367.24,367.24,365.6,31
1/04/1998,1998.292,368.66,368.66,366.03,29
1/05/1998,1998.375,369.42,369.42,366.55,30
1/06/1998,1998.458,368.99,368.99,366.8,28
1/07/1998,1998.542,367.82,367.82,367.14,23
1/08/1998,1998.625,365.95,365.95,367.55,30
1/09/1998,1998.708,364.02,364.02,367.37,28
1/10/1998,1998.792,364.4,364.4,367.67,30
1/11/1998,1998.875,365.52,365.52,367.56,23
1/12/1998,1998.958,367.13,367.13,367.88,26
1/01/1999,1999.042,368.18,368.18,367.96,27
1/02/1999,1999.125,369.07,369.07,368.26,22
1/03/1999,1999.208,369.68,369.68,368.08,25
1/04/1999,1999.292,370.99,370.99,368.45,29
1/05/1999,1999.375,370.96,370.96,368.15,26
1/06/1999,1999.458,370.3,370.3,368.13,26
1/07/1999,1999.542,369.45,369.45,368.77,27
1/08/1999,1999.625,366.9,366.9,368.48,25
1/09/1999,1999.708,364.81,364.81,368.13,28
1/10/1999,1999.792,365.37,365.37,368.64,31
1/11/1999,1999.875,366.72,366.72,368.71,28
1/12/1999,1999.958,368.1,368.1,368.77,26
1/01/2000,2000.042,369.29,369.29,369.08,26
1/02/2000,2000.125,369.54,369.54,368.83,19
1/03/2000,2000.208,370.6,370.6,369.09,30
1/04/2000,2000.292,371.81,371.81,369.28,27
1/05/2000,2000.375,371.58,371.58,368.71,28
1/06/2000,2000.458,371.7,371.7,369.5,28
1/07/2000,2000.542,369.86,369.86,369.2,25
1/08/2000,2000.625,368.13,368.13,369.72,27
1/09/2000,2000.708,367,367,370.3,26
1/10/2000,2000.792,367.03,367.03,370.26,30
1/11/2000,2000.875,368.37,368.37,370.32,25
1/12/2000,2000.958,369.67,369.67,370.3,30
1/01/2001,2001.042,370.59,370.59,370.43,30
1/02/2001,2001.125,371.51,371.51,370.78,26
1/03/2001,2001.208,372.43,372.43,370.87,26
1/04/2001,2001.292,373.37,373.37,370.81,29
1/05/2001,2001.375,373.85,373.85,370.94,24
1/06/2001,2001.458,373.21,373.21,370.99,26
1/07/2001,2001.542,371.51,371.51,370.9,25
1/08/2001,2001.625,369.61,369.61,371.22,27
1/09/2001,2001.708,368.18,368.18,371.44,28
1/10/2001,2001.792,368.45,368.45,371.69,31
1/11/2001,2001.875,369.76,369.76,371.74,24
1/12/2001,2001.958,371.24,371.24,371.92,29
1/01/2002,2002.042,372.53,372.53,372.3,28
1/02/2002,2002.125,373.2,373.2,372.33,28
1/03/2002,2002.208,374.12,374.12,372.44,24
